Comment,Likes,Reply Count
he reached a new low,1,0
Techlead is visiting Japan to see his son  and he happened to meet his ex wife too and she told him  you ruined my life  ,7,1
Alternative 1  This guy is the final boss  SuperNarcissist Alternative 2  This channel is the biggest troll channel on Youtube ,3,0
 I m an easy person to hate   Hahaha   I can relate  ,110,0
4 11 Why would wife or girlfriend or sibling treat stranger better than family  if they treat stranger nice  they may have something to gain  If they treat the family nice  they have nothing extra to gain    it is the same  money will be wired into my account   Pity  the world might be according to benefits or loss by some people  Some people are like that  some people are not  but the people who are not  are sometimes viewed as  idiots  by the pragmatic people ,2,0
when u successful they tell u to be  humble  around them  its because you take their prestige and they get intimidated by that  if they were in ur shoes they would ve done the same thing as u  that s why they let u feel bad about urself for being successful its because it hurts their ego,23,0
Just never get married  I m exhausted just hearing about it ,426,33
 Vaquera Soto never lived with the in laws that s insane  Two relationships is expected to collide in the same household  Me I would do anything to find our own place no matter what ,3,
 Vaquera Soto Actually i do know how she behaved  He said so in this video  She never treated his parents kindly even though they were good with her   If you actually saw the video you claim to see you would ve known  Also  it s funny how women call men  mammas boy  yet expect their own sons  assuming they become a mother  to behave in the same way   Also what has you being hispanic got to do with anything  The dude is American  You can be from the streets of nigeria for all i care ,2,
 Riyansh Biswas you don t know how she behaved  Yeah  I m blaming him because he stated that in his video  I m going to go with what I ve heard from him and not assume anything else like you are doing  Go watch that video  My word  I m Hispanic  So stop assuming ,6,
 teaCupkk have you heard his video where he talks about how his mother who they lived with came against his wife all the time and he did nothing about it but tell her to do as his mother says  There s more to this story ,7,
nah  i dont buy    you gotta pick the right person    prob is most pple pretend and then it falls apart,2,
 Vaquera Soto lol  Mommy will love you unconditionally and there is only one  farming tools will always be there ,3,
Marriage is the best thing that ever happened,2,
 Riyansh Biswas Between blaming him for everything and  kidnapping their child  I think it s safe to say wifey was rotten to the core  Sure  we only get to hear his side of the story  but knowing women today  it sounds quite plausible ,5,
 Vaquera Soto Maybe instead of blaming the dude  you could ve said it was the responsibility of the wife to make things work  Not everyone like the American lifestyle where everyone lives separately  Maybe some people like a joint family  But not  the wife just left instead of putting in the effort to make the marriage work  If she will just be with him if all things are fine and rosy  then she s the problem  not him ,8,
Do not marry someone like him who moved his wife and child into his parents house when the mother in law doesn t like his wife  Common sense such a move will affect your marriage  He s a momma s boy ,10,
 Mumin Marriage and a partner are two wholly different things  Conflating the two is often painful and expensive these days ,4,
for sure u wud have to sacrifice adjustments on a lot of things    but i guess for some    its really worth it  without a partner wudnt old age be very lonely  ,2,
 Kristian Schmidt Underrated comment ,1,
As a woman  I concur ,5,
Just never get married  as a millionaire   I m exhausted just hearing about it ,4,
I m married and I have a great life  In fact if it wasnt for her  I probably wouldnt be as successful and I m now  srs ,18,
We can marry  but it s potentially very expensive  It may require doing tit for tat and be willing to burn down the house  because that is what it takes to make some women sane  that you mirror their insanity ,7,
With the right person it s a good idea  with the wrong person it s a bad idea,18,
Get married to a Millionaire,5,
Yep  Even friendships are problematic these days ,19,
as soon as I began think about this  marriage  thing a couple of years ago  I never heard once a positive thing about it  friends and strangers alike  it sincerely became a phobia for me,37,
 Mohamed Abdalnaem watch how you get divorced lol,13,
 Ralph B i feel sorry for laughing hard at your misery,17,
Yep ruined my life as well  as a non millionair ,70,
I agree mate,22,
Techlead   Dog  as a millionaire ,1,0
so you re saying your wife was like a dog,1,0
 I am their hell  hahahhahaha I will use that line ,13,0
Maybe I should stay single ,2,0
Making even more money after ruining my wife s life  as a millionaire  by talking about it ,12,0
I think marriage is about finding a good match  I don t believe there s value in struggling in a relationship  I believe there is value in finding a good match where people get each other and things just flow smoothly  I think we should struggle on more important things  like improving the world  Spending a lifetime arguing with someone as if somehow we re  growing  in some profound sense doesn t sound appealing to me at all  When I argue I don t find I learn much  When I spend hours and hours reflecting on my behavior  I don t find that either  I only find that I m evolving when I m actually grabbing books and acquiring knowledge  or improving on skills  like social skills  art skills  engineering  and so on  But marrying someone who just doesn t fit with me seems like a major waste of time and energy  Life can be wonderful if we avoid the dumb pitfalls ,1,1
1  Is it necessary to put as a  millionaire everywhere   Also he feels promoting is more important  And this is what is called business,1,0
That divorce was the best thing that ever happened to you,768,26
 CodeThatTalks you re only hearing the story from this guy and he s a weirdo u actually believe him  I support his wife she s doing a great job,1,
 Nik s One Life Did you see an update   He got reunited with his son after 8 months   Hopefully those 8 months made him think a bit and effect some positive changes in his life and make him a better person  somebody who is beyond a coding machine ,4,
 Samsung Television Idk he seems like he s not that good of a dude  We don t know the other side of the story and based on tech leads past of creating sc4m courses there s a good chance that he was the problem in the marriage,7,
Losing is a kid is unimaginable for many dad s ,5,
 CodeThatTalks Her parents are probably touting for their daughter s courage from leaving such a uncaring  unfeeling  narcissistic and hypocritical emotional deadbeat   He doesn t give a s    about his child anyway   He s probably just pissed that he needs to pay child support because he s a millionaire and is not getting anything back   He doesn t really want to see his child   He probably didn t spend his time with his kid anyway   The way that he treats his wife  treats everything in his life  the child is better with the mom   Oh and an update   He got reunited with his son so his ex wife is better than he thought ,8,
 extreme psyche His ex wife was too nice or didn t have good enough of a divorce lawyer that she didn t take half of his money especially what he did could be considered  emotional abuse    Most of the men coming out of a divorce lose half of their wealth especially in that situation ,6,
 CodeThatTalks I don t think that s a good idea to be honest  My parents are way better off not talking to each other  I don t want to get into the ins and outs of their dysfunctional marriage but the in laws could be just as crazy as his ex wife  Like my dad s mom hit my mother even though her son was in the wrong  I still can t believe that happened it was like a cheesy soap opera   I wish we could ve been a complete family but that just wasn t possible  I m glad my parents got divorced tbh  Luckily for me  my mom didn t move back to her hometown but she did that for me and my sister  We still get to see our dad regularly too so I can t complain too much ,1,
sounds like he married a gold digger who couldnt out dig him lol hes too logical for that,7,
 CodeThatTalks it probably depends on what his ex told her parents  Her parents probably support her because she wouldn t tell the story to make herself the antagonist ,6,
 CodeThatTalks i think the parents will support their daughter no matter what  If there was some social backlash for her actions she wouldn t of done it  She clearly doesn t care about her child and the farther child relationship  Techlead may not have the best jokes but i don t believe he is a bad person to deserve this,19,
I m curious what her parents think about all of this   Their daughter married a very successful guy  had a kid with him  then ran away and kidnapped the child across borders   Do they make excuses for her  or do they view their child s action as wrong and illegal  I ve always heard that honor is a big thing in Japan   Seems like an extremely dishonorable thing to do,31,
 extreme psyche  TechLead doesn t need to live with his  parents  he wants to live with them  that is an achievement ,47,
Coming out of a divorce as a millionaire and not needing to move in with one s parents again is an achievement in itself ,34,
the game   ruin their life  before they can ruin yours LOL,9,
Other than losing his kid  ,69,
His wife stole his child and took him across the globe  But she is the victim  Sounds about right in 2021 ,8,2
 KA Here We have to think clearly as men  Because the government is the entity that allows for such chaos as these insane child support laws  female wins custody most times  alimony  etc  We have to see the wizard that s behind the curtain  Not have a battle of female v  male ,4,
One day men are going to snap and it s not going to good,1,
You re a good person   I can tell   from a non millionaire  ,29,1
Having a hard time here figuring out if this is april fools or not   ,15,1
As a millionaire  YOU ruined my life   as NOT a millionaire ,1,0
just the title make me laugh,2,0
Hahaha you make arrogance so entertaining,1,0
Techlead   exists  People  Y u ruin me,207,5
Dude    You don t seem good  please seek professional help  I get this kind of topic gets views and comments  but take care of your mental health ,2,0
Ex Wife s behavior aside  it s weird people let themselves down from comparing to others like that  Just establish personal goals for yourself that s best for you and move on from there lol,142,3
 Jason he s incredibly cool for the whole situation  Plus  being fired at a short time distance from that  that s a bit much to digest in a short amount of time ,1,
Divorce has a massive impact to sentiment  mood  It s not easy to keep cool  ,1,
Human nature ,1,0
1  Is it necessary to put as a  millionaire everywhere   Also he feels promoting is more important  And this is what is called business,2,0
Bruh lol  Techlead making money on YouTube by venting about an argument with his Ex PLUS sending her a video message instead of texting  Man is a genius But on a serious note Techlead  I see you are more emotional in this video than the others  if your Ex is stressing bothering you maybe you can limit the contact with her even more   I understand she has your kid  but you re a smart man  you ll find a way   I wish you the best and I really hope you find people who understand you instead of these toxic people  you re a pretty cool guy  don t give up,3,0
Interesting  strength based hiring  Viewing others by their strengths  if a successful company did that  then good point to try that out ,3,0
Some bitches really are crazy,2,0
 People think they are the TechLead   Until they meet Mr  Patrick   There is always going to be some people who hate you even for no reason  People should learn to celebrate other people s success  be happy for them and not jealous because jealousy is ugly and evil and can happen to people who they least expect it from  Always be humble and never share too much and attract unwanted attention    Don t say we need more people like this  no    BE that person the world needs ,1,0
Wow,1,0
Some people are just jealous   They want what you have but don t know how to get it themselves   Putting some else down just to make them feel better ,46,4
Cup looks so small in your big hand   Wait    Your hand looks really big ,1,0
    the best,1,0
Wow some good quotes    Hell is when you see someone you could have become  and the  familiarity breeds contempt ,62,12
 Jake Payne Jealousy makes people snap and kill people more than any other emotion  probably   ,1,
 Rivka Cano comment creator was describing jealousy as  hell  than that s a pretty weak imagination of what hell could be like ,1,
 Jake Payne Expecting people not to feel jealousy is like expecting people to never experience anger   It s a fundamental part of being human ,1,
I disagree  There will ALWAYS be people smarter  better looking  and more successful than you  If other people being successful  depresses  you it means you are a bad person as you don t like to see other people have things you cannot have  which is simply selfish ,3,
 curious                                                                                              ,2,
I thought it was  Hell is when you see what you could have become  ,11,
Hell is when you see who you really are  ,1,
Honestly some ppl can t take responsibility for their own lives   ,64,0
Suffering from success,1,0
The more I watch techlead the more I sympathize with his wife  He is being too logical sort of like Spock from Star Trek ,3,0
maybe u were hiking too slow and they wanted to pass ,1,0
Tech lead     welcome to the red pill   You re one of the most intelligent guys I know   What happened to you would break a man   but you    took it as a lesson  You re the man and an inspiration ,14,3
 Nardi Nardstrums at first I thought you meant being a republican,1,
What is the red pill  ,1,
Dislikes are from ex s accounts  Lmaooooo ,402,25
 Original Sinquirls I find them interesting and amusing   and I am a millionaire myself  making between  360  420k myself per year from salary alone near Harlingen Texas a much cleaner and less expensive place to live than near SF  Last year  with unrealized capital gains included I made near  750k ,1,
 There Are No Shortcuts She did  He was oblivious ,1,
That s a lot of exes then  ,2,
Don t forget that not as a millionaire,1,
 Bek Johansson  sounds like a what   a Hohoho  lol,1,
Lol  I disliked because I keep getting this video recommended and his little asian boy voice is anoying,1,
  Bek Johansson Family law is a man s worst enemy  it provides an   incentive for both highly emotional   emotion less females to marry   divorce at the drop of a hat  Equality the root of all evil ,6,
 MANxVSxMACHINE more like she wasn t worthy of keeping around even after all  TechLead had tried to do  but can t fully blame her  but   if the shoe fits ,1,
 MANxVSxMACHINE I don t doubt it and they just don t get the humor and realness of his message ,2,
 There Are No Shortcuts Judging by TL s previous videos she opted for an early retirement  She outsmarted him    or maybe she outsmarted herself ,3,
 Jurix these birches are on fire  ,1,
 There Are No Shortcuts so true,1,
EVIL ex s   ,5,
well being turned into a single mother is kinda life ruining  unless she filed for divorce herself  in which case no pity,6,
   So true,10,
