Comment,Likes,Reply Count
Thanks for your courage to share   Men need to grow smart about these situations as the system is lopsided for sure for the greater good of a perhaps smaller proportion of situations but are being abused daily by women out there   The more men are aware of how this works  the less we see this injustice play out in the future ,2,1
6 02 this sounds like a situation that happens in anime when the MC is starting to lose it all,26,2
Damn man that really sucks I hope everything gets cleared up  Best wishes  yes family law hates men ,2,1
Damn  If you need to install cameras in the house for your protection from your spouse  you got the wrong spouse ,3,7
Protip  they can all turn into the wrong spouse at any moment  You think anyone gets married thinking their partner is this kind of person ,4,
Ok  first of all   I hear and feel you bro   but I am having trouble connecting the sequence of events here    First  why would you even take your wife s phone to start with    And it s not in a playful way  just because she took your pen   plus this is the time you are trying to make it up with your ex     And when you were in the jail  your dad does not have   to bail you out  so you have to spend few thousands with bail firm   your dad doesn t have few k on the credit card   While you are millionaire    You are not helping out your dad at all   And why do you not right a way hire a creditable lawyer to protecting your rights  I am assuming you should have access to lawyers from your earlier divorce and also from your business  as this will be registered on your record if you don t fight it   Sorry  didn t meant to questioning you  but     As someone had told me before  there are always 3 versions of stories  his  her and the truth ,1,1
You re living a tough life man  My girlfriend won t even bother me to take out the trash ,8,0
Damn dude  I m second guessing getting married now ,1,0
This mans got a real Auntie Helen,2,1
fighting over a pen    and why would you take her phone man    you make 500thousand dollars just buy a new pen,1,1
Thanks for making this video   I endured similar events years ago  Hearing your story and the statistics that an estimated 8  are falsified allegations catalyzed a significant amount of healing for me   ,6,1
THOSE WOMEN GET AMERICANIZED FAST AND BRAINWASHED FROM THEIR GFS I WENT THROUGH THIS WITH A KOREAN GIRL TOO ,1,2
Very true   ,1,
Dude  your EX treats you like garbage  is after your money  and you still spend time with her  What is wrong with you  I m not sure even the kid is worth this much humiliation ,1,1
This Video is the most educational video you have ever made  It is the best big brotherly advice any man can get  irrespective of territorial boundaries   Thank You  for speaking up about your experiences  this should encourage more people to put proper defences in place to protect from this very real time bomb every married man faces ,1,0
Man  america is a madhouse  LOL,1,2
Is it worth bothering even to have contact as if ex is this toxic won t she turn the son against you,3,3
Big respects for making this video  I won t even state my opinion on how modern society is treating men,1,1
Prayers help  Always pray for help and directions in life ,1,3
TechLead s story makes you think what world we live in and where we are heading to   ,26,2
I m selling TechNudes  as a millionaire  if anybody s interested  I can assure you guys that he didn t strip down for nothing ,1,1
My husband is a domestic violence to me  he subscribed to you and watched your video  believe all you said  After he watched this video from you  he started to denied the fact that he is being a abuser and start to accused me for being one ,2,0
We don t hear about this in gender equality indoctrination training ,1,1
Took your wife s phone just because a pen    Really    No wonder she left ,1,1
 As a millionaire    G nd fate to fate  Nawabi na ghate   ,1,1
Tom Leykis  Red Pill Blue Pill         ,1,1
Good luck with the Pre nup ,1,0
Is this another example of the horrible oppression women complain about in 1st World cultures    Imagine if they had to live in the real world      ,1,1
Absolute savage ,1,0
HE layed hands on his woman    and the guilt made him  give her both pen and phone    this wife bully beater    just lost a subscriber,2,0
That s a very sad story  I ll buy 100M of your sh t coin  ,1,0
Japan is a country with sole custody  not joint custody  so the parent who takes the child without permission from their spouse can get custody and claim marital expenses from the spouse  For this reason  there are many unscrupulous lawyers who advise wives who want to get divorced to make up a story about domestic violence even if their spouse did not do it  If you search for  divorce  in Japanese  you will find sites that encourage you to make up a DV story  This is becoming a problem in Japan as well  and your wife may have searched for  how to divorce  in Japanese So many Japanese wives are taking away their kids because of sole custody ,2,1
USA  USA ,1,1
              Sorry that happened to ya bud ,1,1
As a non milliomaire  I was scrolling for some more helpful videos when this came up so I  a non millionaire  got a big kick from this ,2,0
7 24 WTF  Why would you even try after being subjected to such humiliation by someone ,2,1
Hope she has a plan for when the money runs out ,1,0
Again  don t cohabitate  don t get married  don t get kids  and don t spend your money on women  There are more rules but at least stick to these ones ,1,0
My x gf was japanese and her mom was INSANE  The stuff that my x had to deal with was beyond ridiculous  Her mom would make her daughter sign onto stuff and have her liable for her own car    and if she didn t comply  her whole family would disown her  Also why is this man so funny   ,3,0
Bro  just leave the woman alone  Stop begging for forgiveness ,2,0
Hell has no fury like the wrath of a woman  I keep my love at a distance  ,1,0
This is gold    thank you Techlead ,6,0
right at 7 30 is when it gets fishy       you went back with her after this ,2,0
Lol  welcome to America  Rule nr  1  don t have a job or money in the bank and never a woman will call the police on you  That s it ,1,0
America land of freedom  In Jail ,1,0
presumption of innocence    ,1,0
America became a nazi dystopia ,1,0
Feminism is cancer ,1,0
she didnt want you to see that she was cheating on you ,2,0
I am halfway through your video and I am feeling sorry for what you went through ,1,0
This is very true  I know from experience  Join your local National Parents Organization  we fight for Fathers Rights ,3,0
 I don t think we actually need any explanation from anybody  We are not rational creatures anyways  I think we fundamentally do whatever we want and just self rationalize those choices later on     Damn I wasn t expecting to get existential from this video but I can t stop thinking about that ,1,1
hahaha this is probably because you kept mentioning your ex wife in your videos filmed at home  domestic  and she s feeling mentally hurt  violence   its all making sense now ,1,1
I have similar experience    this is so true ,1,1
 American dream  Cause you have to be asleep to believe it   George Carlin,2,1
Thanks for sharing your story  I m so sorry this happened  I hope you get to see your kid again soon ,5,1
I was a victim of domestic violence and I gave hell to that man who did it to me  Domestic violence is a very traumatic experience for the victims who went through it FOR REAL    But it is also as traumatic for people who is being charged for it when they didn t actually do it  Some  mentals  take advantage of the system  you know ,1,0
Men  fire the first salvo ,1,1
The best lesson from this kind of experience   Don t get married ever ,1,1
Your ex wife sounds like a modern day western woman to me even though she is from Japan ,630,51
Tell me you re a misogynist without telling me you re a misogynist,2,
 Chen Fa The incel and  I haven t actually interacted with women  energy yall give off scares me,1,
 SomeoneOnlyWeKnow Hmm  Just to let you know I have nothing against women gender itself  lol  Negative people exist in both genders  And thankfully vindictive and hateful women do not represent all women out there in the entire world  of course  Women who are mature and caring  and do not try to make men responsible for all of the negative emotions and suffering they feel within themselves  are also universal across all countries and cultures  Those are the positive types that men would really be blessed to have as wives  I ve been with both types before  The negative kinds are basically a psychological mess within themselves  that can only feel safe and secure when they can dominate  control  or else put down men   Likewise for the negative kind of men  ,1,
 Matthew jk Why specifically women with divorced parents not just people with divorced parents ,1,
Aaaaaaaaand this is why I m not getting married  I m in no rush to be miserable   Not many woman with a mom and dad s  only divorced parents ,1,
 Alan   I too   liked Japanese and thought they are kind and nice  So when I was hiring a nanny   I was excited to find an agency that deals with Japanese nannies  However  after 2 bad experiences I find that Japanese just wants to be perceived to be good due to their social and professional hierarchy system  What they actually do behind close door could be different  So only people who are closest to them would know their nature    I had 2 Japanese nannies  both quit with one or 2 days notice when we agreed to 2 4 weeks notice   I had Europeans  Aussie and Chinese nannies  when it is time for them to leave  they give plenty of notice so we have enough time to find another person to look after the kids  Some even come back to work again when they come back from overseas trip    So  after these 2 experiences  I have lost faith in these Japanese girls  On the other hand  I still keep in touch with many of the nannies who used to look after my kids  It s so weird that many of my nannies said it was great looking after our family  some come back and work  some recommended their friends  but these Japanese girls had a bad time   ,1,
Indeed  I ll go as far to say that the justice system in man vs woman is stacked against us  Thread carefully ,2,
 idiot321321321 Yes  she did some time in jail  Again  if I weren t so on point in my handling of everything that she tried to stick me with  the outcome would have been VERY different  Also  I was lucky  in that  I had a VERY conservative female judge that saw through her bullshit  I couldn t have asked for a better situation  But  I am part of several groups such as  Fathers for Equal Rights  where those guys weren t lucky enough to have gotten the same treatment  Family Court is totally broken  I ve often thought of running for Congress with Family Court reform being my primary platform ,1,
 Chen Fa lol I m from Singapore if you think Singaporean women are compliant and submissive you re going to be very disappointed   ,4,
 jackson li what did you smoke  I want some,1,
japan is actually western country,3,
 Sara christine EXTREMELY RARE   I am a single father that has been raising my son alone since he was 2    he s now 17  Getting full custody in the broken and corrupt family court system in America was a miracle  His mother  no doubt coached by her feminist lawyer  tried all the usual tactics to try to damn me  Tried to get me for domestic violence  but I was recording her  so she was arrested instead  Tried to claim that I was sexually abusing my son    that one REALLY broke my heart  I immediately took him to get physically  mentally and emotionally tested by medical psychological professionals  My son s doctor ended up testifying against his mother on my behalf  His mother tried every avenue to get my money  but it all ended up backfiring on her  If I hadn t been so meticulous  and calculated  there is no doubt I would have ended up broke  without any visitation  let alone custody of my son  nor would have have been able to keep my reputation intact  So  Christine  you are one of the anomalies  It does give me hope that not all women are evil  But  sadly  the majority of your sex  at least in western countries  tend to fit the stereotype ,13,
Evil comes in all races ,3,
I m a first generation Asian immigrant and my mom and grandma have falsely accused me of violence  All my cousins are also garden tools  They re all the same ,1,
I live in Japan and remaining single  Definetly not saying every female  but alot are willing to deceive to get whatever they want   I had a few friends who went through hell because they first thought it is a Japanese woman  and it will be fine   Alot of the elders will tell you that the culture is not like what it used to be ,9,
AWALT,2,
 Memes of Production A very dear person to me once told me many years ago that only the hope dies last ,1,
 M N Going in for a round 2 eh ,3,
 M N I am so sorry  Getting divorced without kids was so crushing  I can t even imagine how hard it is when a family breaks up like that  Thank you  I wish you the best as well ,1,
One day someone will be 100  honest with you  and will love you forever  so  don t give up trying to find them  They re looking for you too ,5,
 ghassen cawabunga do you ,1,
 Sara christine Sorry to hear that I m divorced myself raising our son for 6 years with no help in any way from the ex My best friend raising 2 kids by himself I know for a fact that the way you think is very rare in the Western World Wishing you all the best ,18,
Um  I am a modern day American woman and I just divorced my husband who has worked his whole adult life for a decent amount of assets that I just left alone  I walked away with nothing but my own debt because if I told someone I loved them once  it means something about how I will treat them forever  I am sad we didn t work out  but I wish him well  And his stuff is not my stuff ,41,
why do you say that  do you know how most Japanese women think ,3,
We re all in this to get her,2,
she was coached,33,
 Chen Fa If you take a woman like that back to the US  she will become like the rest in 2 years or less ,52,
It s almost like     All women are like that ,134,
I keep trying to warn American men who make good money to not get married in this country   Once you sign those papers the women has all the power  Women in America win 90  of divorce settlements and they file for divorce at a rate of 80  compared to men  On top of that the divorce rate is at 50   You d have to be an absolute moron to give a women that much power over you  It s not 50 50 equality as everyone likes to preach   it s literally 90 10 in the women s favor  I believe in marriage  but the current court system completely fucks over men  Its not worth it ,1,1
You were rich  the American lifestyle got to her and she manipulated you because you were a naive guy  this is world we live in  she probly hand a side man and nude in that phone  You got out fairly unscathed,1,1
For those that don t know   marriage is the number one cause of divorce  Just say no ,1,1
this dudes titles crack me up  always flexing on us with the  as a millionaire  and  as an ex google programmer   Love this dude,1,1
From vlogging in google campus to the divorce and now in jail  This guy keeps putting out life goals,682,8
 Dark Kitty         ,1,
Popcorn time ,1,
Yup  Pretty traumatic but my mans still stands  wishing him the best ,14,
 Pinned By TechLead bot,6,
Oh,4,
0 55  I haven t been this excited ever since my ex wife left me     This is not a strong endorsement for marriage ,6,1
She kidnapped your son ,1,0
and women wonder why rich men don t want to get married ,1,1
People are so idiotic  They hear his version and think the guy is an angel  Even in HIS version  you can read between the lines and smell a rat  Clearly he as using the  pen  story as an excuse  No one uses  100 pens anymore  If she took his pen  he should say  okay  I ll get a new one  Or call police  Not get into a physical struggle with a woman  trying to take her phone  And she clearly recorded enough evidence of violence  hitting screaming  that the cops put him in jail  What is wrong with people that they buy his story ,2,6
Probably simply their own life experience going through similar bullshit   Tends to make you empathize quite easily  That is not a proof of anything  as no one reading these comments knows anything about the truth  besides the divorced couple itself ,1,
The only person who wins in a divorce is the lawyer and the breadwinner will be punished no matter what,1,1
I saw this video all the way to the end since it s a crazy story  Watching the entire video should do better for your algorithm  even better than  smashing    the like button ,3,1
The main problem is your wife  Run as far as you can from her ,1,1
If your wife take your pen next time   go to police and tell them for the theft ,1,1
 And I haven t been this excited ever since my ex wife left me    ,98,0
You really dodged a bullet with your ex  Some women are crazy ,1,1
A very valuable lesson  Thank you ,1,1
Lawyers will help anyone  thats the job  Thry get paid either way so if their client says they got hurt and didnt when you could settle for money then youre damn right they might tell them to bait and record ,1,1
This guy is innocent I swear to god makes half a million a month why the he ll would he think of laying a hand on his wife sounds like she s a big gold digger and she got creedy and selfish women for yh  hope u make it out from this bullshit don t let her distract you from your hustle  ,1,1
Man  I d  love to see the wife s version of that story,2,1
I know  hah  people are so idiotic  They hear his version and think the guy is an angel  Even in HIS version  you can read between the lines and smell a rat  Clearly he as using the  pen  story as an excuse  No one uses  100 pens anymore  If she took his pen  he should say  okay  I ll get a new one  Or call police  Not get into a physical struggle with a woman  trying to take her phone  And she clearly recorded enough evidence of violence  hitting screaming  that the cops put him in jail  What is wrong with people that they buy his story ,1,
I dated a girl that was using me to buy her stuff  I bought her expensive Laptop and sunglasses  When she ask for more stuff told her no then she got upset  I found a few better quality women that don t act childish ,1,1
Shes after your money as a millionaire,1,1
Still not swallowing the red pill are you ,1,1
You should watch coach Greg adams  You will learn red pill knowledge   Only if you want   Coach Greg adams brother   Trust,1,1
Your ex wife must be a very evil person,2,1
 I have a lie about the future to sell you  please love me  Nah bruh  RUN your loot ,3,1
The eye opening part is Techlead tried to reconcile after she did this the first time  If he had started divorce proceedings  she would have probably been unable to take the child to Japan  But like all men  he had hope he could calm her down  Big mistake ,1,1
Never get married ,4,1
Don t prenups get tossed out by family court judges on the regular ,1,2
 NoNameChannel the only winning move is not to play,1,
Very often  And if she pulls this domestic violence allegation  probably even more likely  Not only because you re painted poorly  but also she can argue she signed under distress of your abuse back then too ,2,
Get to the  Las Vegas since prostitution is legal there ,1,2
Way overpriced  Europe  SE Asia are way more fun and value based ,1,
OMG Jail ,1,1
Wow  This is like the most important vid I ve seen   Thank you sir ,8,1
Jfl,1,0
Easily the best video i have ever seen on the tube  wow ,7,1
Thank you another great life lesson,2,1
That why i m going my own way  marriage is dead  Government and women killed it  Live for yourself  YOLO,4,1
I feel there is a third party  not you  Its about her  better moved on to be happy   ,1,1
This is terrible  I would legit hate her from the bottom of my heart ,1,1
I was not even paid like them only fans people         Trash situation tho ,1,1
this sarcasm is on a different level,1,1
I think it s better to live alone these days,1,1
Nice guys always get with crazy women,1,1
Thank you for making this video  The system is the crime  and it insentivies crimes  but by making people aware   you help create some opposition to these policies ,4,0
IF YOU ARE A MAN DON T GET MARRIED   ,1,0
Be grateful she didn t say  sexual assault  She has you right where she wants you  labeled forever as an abuser   Men are emotionally abused every day and we let them get away with it   Took a while but I finally found a stable relationship ,1,1
Do better,1,0
Welp  Guess I ll stay single with no kids  Keep my money  freedom and peace  That s just ridiculous ,2,0
I am so sorry on what u are going through  I ve seen some similar actions happen to my sister  The ex husband did everything that happend to u  but we found out he was having an affair so the court just dropped everything,4,0
Some of you should type Mgtow in the search bar and watch some videos  and remember she will never love you ,1,0
You were set up  Sorry you had to go through that ,1,0
Definitely related to this  I installed cameras in my home and started recording conversations where she would try to provoke me to have an altercation with her or talk negatively about me in front of our child  Taking these sad steps have actually helped me more in the long run,105,6
These days even casual female acquaintances co workers  can ruin you with a complaint to HR along with the new catchphrase  I don t feel safe   It starts a mandatory investigation that will only end one way unless you can somehow disprove her statement  I know someone who works in a large office takes up one floor of a building  and he records audio or video any time he s alone with a female like an elevator  the break room  walking out to his car  etc  Hit record and slip the phone into a pocket facing out or just hold it inconspicuously even if it s upside down  The idea is to record evidence of nothing happening during that encounter  If she makes something up it will be one of those times with no witnesses  If you re in a  two party state  that doesn t allow you to record another person secretly just say you found it on your phone and had no idea it was on  At the very least you can show it privately to the right people to secure their bias ,5,
 someguy Inhome security cameras are perfectly legal in all 50 ,2,
 someguy then what about the recording the other party  his ex wife  made ,1,
 someguy   He s not even talking about TechLead  Something uneasy going on with you   ,2,
California is two party consent so if tech lead did this they would just throw out the recordings and then jail him a second time for creating them ,7,
 Stacy ebeling bot,5,
toxic relationship  ,1,1
I always figured this guy was a thug   Just kidding   I don t understand why you guys insist on marrying these women   It s nothing but pain ,1,1
Moral of the Story  Buyer Beware  before you marry someone  DYOR  ,1,0
6 25 n I just had to hit em with the  as a millionaire ,3,0
Whole story is sus,1,1
As I ve told you before  I too was married to a Japanese woman for 4 years  She too was brutal and took my daughter back japan  I tried everything to reconcile everything  She was simply pissed I didn t let her burn all my money  I never bought her name brand bags  I was forced to sign the divorce papers in japan and lose custody of my child  I ve never heard from  or seen my daughter in 13 years  All I can say is accept it  let go  let go of any guilt about your child because you didn t choose it  and she will poison the kid against you anyway  Accept your situation  and work toward a happy life  You cannot control the universe ,1,2
Damn ,1,
Anyone else want to hear the Ex Wife s side of the story here ,1,1
This is horrified to hear   ,1,1
All jokes aside  I am sincerely sorry that this happened to you and your child ,1,1
Really sorry to hear that you had to gro throught that  Must have been tough ,1,1
she used you bro  i m sorry to hear you went through this ,1,1
this is how you know sexual oreientation is not a choice  who would choose to be straight in this system,1,1
Your first mistake was to assume a woman isn t still mad at you at any given time ,2033,51
Honour is not a female virtue ,4,
 Lisa Eichler Johnson When one considers the traumatizing ordeals they ve experienced  it s more understandable than disturbing ,4,
 SomeoneOnlyWeKnow It s not misogynistic and an insane view at all  These words are constantly misused and watered down when people disagree with one another ,3,
Hell hath no fury,2,
 Lluna Buades  Something something bowl of m m s analogy ,2,
His first mistake was ever even considering entering into a business contract with a woman ,3,
 Kimichi breath and Stinky sweat these are completely different issues you are conflating  For example  I rent a car several times a year on vacation or for work  But I would never buy a used rental car  They serve their purpose and I support the business  but I don t not want to buy one long term ,3,
There are some people in these comments with some disturbing feelings towards women  Yikes ,1,
excellent,2,
 Lluna Buades Her actions were quite rational and cold  Even scary for a normal person ,6,
 NoNameChannel Trust issues are resolved in childhood  Independence and trust are a little different things that people generally accept ,1,
 Kevin Kasper Well at least they had a mum to guide them  teach them to drive  how to interview for a job  etc ,1,
 SomeoneOnlyWeKnow lol what is your point ,2,
 NoNameChannel And what is your point  Like  so what ,1,
 SomeoneOnlyWeKnow you completely misunderstood the example  The purpose was to state some people compare edge cases  which is pointless  Yes SOME people have great relationships with women  and SOME people have terrible relationships with family  But on AVERAGE the family bond is strong and good  and the marriage bond is weak and terrible  these days  ,10,
 Kent Peterson money talks you can have a better relationship with a woman than you do your family  for sure if your family is disfunctional   Don t make the blue pill mistake of trying to find unique examples to counteract a generalization that s true  Obviously if your father molested you and your mother hit you and locked you in the basement as a punishment for making eye contact  then most women you date would be better  family  you could argue  My point is  a typical family has a MUCH better bond than the typical marriage  Hell  the typical marriage is on the brink of divorce basically considering it s a coin toss if the typical family will actually get divorced ,6,
 NoNameChannel Sometimes a woman really  can be a better family then your parents and siblings  I know people in real life where that is the case but of course those people never liked their parents or siblings in the first place ,2,
 Logan Learns X first off  most men that think these things simply avoid marriage or even cohabitation  They just date casual to medium term  and let other men marry the women after they re done with them  But to clarify your point because I m 36 now and don t care to put as much effort into women  the word incel means involuntary  If you chose to stop investing in dating culture  you re celibate  not involuntarily celibate  If you are trying to get sex and can t  then you are incel ,9,
 Lluna Buades Don t worry  I won t ever marry  I trust no one,6,
 Lluna Buades Oh  they re perfectly rational for the goal she had,2,
 NoNameChannel  it s real when we think about it that man violance is physical and what woman do is psychological damage  However  this kind of behavior are that bad  Both obviously,5,
but she wasn t really mad  She was obviously faking it in order to provoke violence from him  It was a planned action and not an actual argument ,9,
 Lluna Buades maybe not all  but way too many  So many that it s not really worth the risk to find out what kind you have on your hands ,15,
Well  better say  his woman  and other ones and not all of us  you know  Her actions are insane and  irrational,15,
Truer words  seldom spoken  But how many young men will listen ,19,
 Vital Chance most men think that a woman they marry becomes family  similar to how your parents and siblings are family  To a woman though  you re always just a stranger that s investing in her  If your usefulness and her enjoyment ends  so does the relationship  You re not family in her mind ,78,
His first mistaken belief was to think that most women arn t self serving narcissistic psychopaths that have kids and marry men for their own personal gain and validation  ,60,
 E  H  we learn by making mistakes  right     ,5,
LOL  You win the internet for today my man ,10,
LMAO that s hilarious,1,
 When people show you who they are once  believe them   His biggest mistake was trying to reconcile after she threw him in jail  If he had started divorce proceedings himself  his wife would have been unable to steal the child to Japan anywhere near as easily ,109,
 E  H  FACTS ,52,
his first mistake was getting married,306,
Man  TechLead is in the top 1  of people and he still makes the same mistakes as us average ppl  Our parents and grandparents tried to show us how a good relationship works and since we deemed it old fashioned and out dated we paid for it ,1,0
Thank You   this is 100 percent facts  ,1,0
I followed you for software and career advice  got life lessons    you re awesome techlead  ,50,0
When I hear stories like this it fills me with disdain for feminists even more so,1,1
 she didn t return my pen   so I took her phone   bruh ,3,1
 He took my phone    so I initiated a huge police arrest while he was eating with his son  traumatizing both of them forever  Bruh ,15,
Getting arrested is normal in the US  Last year police arrested 12 Million people in the US   Walking down the streets you will realize that every 30st person got arrested just in 2020 ,2,0
 As a Millionaire   Ex       will never get old  ,94,0
So  you have talked a lot negative things about your ex wife  I am just wondering why you married her ,1,0
I foresaw all this insanity at the age of 20 with my first girlfriend  and that was 20 years ago ,72,7
 NoNameChannel I didn t have to I served in the military right next to women   And I agree most women aren t that great  but they don t have to be great shots at the ranges in your typical house or while you are sleeping ,3,
 Darrek Workman Have you ever taken a woman shooting  They can barely figure out how to operate a gun even when coached through the process a few times  Behind that  this was a hypothetical joking discussion a gf and I were having  not a plan for our demise ,4,
 NoNameChannel Good luck if she has a knife or a gun   DV isn t always hand to hand ,1,
 Darrek Workman I was joking with a 105 lb gf once and was letting her hit me has hard as she could in the arm  We got to talking about it and I said I felt confident I could probably crush her face in if I got a good hit in lol  Im 6 4  230 pretty fit although not ripped lean ,1,
 NoNameChannel Most women have no idea how hard a man can hit ,9,
It was 15 years ago when my college gf said  you re right  I m sorry  Hit me  I deserve it  I calmly diffused the situation and never saw her again ,13,
Once you are imposed with a domestic violence order  keep away  at all costs  from the person who applied for one against you as  these orders can be severely misused and consider it as just the beginning of your suffering ,45,1
Or consider it a blessing and an adventure  because now your can freely liquidate all your belongings and move to an exotic place out of the country   D,2,
I don t know why a lot of Japanese women are like this  I live in japan but I ll never marry a japanese as it seems they cannot handle cultural  differences ,1,2
5 22 Similar thing happened to me     ,1,0
Hey incel domestic violence is a real thing believe it or not  Just because you ve had a bad experience  which we re all taking your word for  doesn t mean domestic violence related restraining orders are  trivial  and that we should be dismissive of women or men who claim to have been domestically abused,2,3
This is why I am subscribed to your channel  And have been for one year now,1,1
It seems that in US  people have to take extra caution when getting married  So many things can go wrong during lifelong marriage  and so many things to lose  esp  for men including myself  if things don t go well ,25,4
Marriage is an IQ test ,3,
The only caution you need to take is to never do it  Techlead is being foolish recommending only a prenup  Prenups get contested and thrown out  or litigated til the guy gives up  so often that it s not worth it  It doesn t stop these false claims of domestic violence either  He says the will be less likely to do them if a prenup is in place  but I think that s backwards  If she can show domestic violence  the prenup is even more likely to be thrown out ,8,
Arrested over a pen   Better have been a Montblanc at least ,1,0
this guy is an actor,1,1
Tip number 5   don t get married  ,1,1
    just love how he finds oppurtunity in tragedy,3,1
I absolutely agree the US court system is fuc ed when it comes to women vs men  Women don t get into trouble when they lie to the police  The cops just ignore it  In this case your wife committed assault and battery  then played the victim  You are so lucky you don t live anywhere near her  She s evil  I ve seen videos where women beat up on men trying to get them to hit them  and in one case a women hit herself in the face repeatedly before calling the police  the guy never touched her  He showed the video to the police   she did not get into trouble  The system is fuc ed ,1,1
Heard some nightmare stories about Japanese women getting as much money out of their  husband  as they can and then stealing the kid and going to live with their parents,1,1
Bottom line  DON T GET MARRIED ,66,4
With a western americanized woman to be specific ,4,
Tech lead should just give one simple tip for young people  Do NOT get married ,72,2
 Ninja Sight doesn t work and you can have this happen to you if you date a girl for a couple years and live together,1,
 Raid Zero Problem is you might not know they can become like that till after you marry em   Best to get married in a country with different laws and policing,4,
Welcome to democracy  God bless America ,1,1
If I became a millionaire I gonna make a movie on your life        A Millionaire ,1,1
So messed up  Really appreciate you sharing such a personal event   It s really good advice and an eye opener     Imagine how bad things would be for you and your son to see and experience if you were still in that toxic relationship ,1,2
Thank you for sharing this  It must have indeed taken a lot to process and reveal this information  Thankfully  you ve made it out in one piece  and have life lessons that will guide you forward ,3,1
The ex millionaire ex wife has something on that ex phone ,1,0
I m going through this  Thanks for the advice  This will help me to prevent future incidents  Thanks man   ,10,0
Thanks for sharing your story  Never get married is like a trap  The war on man is real ,3,1
As you heal and easy into revealing more information we would like to know what happened in the marriage it would be a teachable experience ,3,0
Great video and great knowledge and information and good advice as I have experience in this as well,1,1
We do not have time to talk even with my wife  did she work back than ,1,1
You ll never become a millionaire if you do not return your pens,1,1
A whole fight over a pen      this sounds weird ,1,1
I would love to hear the other version,1,1
Thanks for sharing that painful story with us TechLead    I hope you heal and find a good woman next time ,2,1
Love the purposeful holding of a Facebook cup while telling this story about false DV allegations  Fucking lol  ,1,2
How and where did you met your wife  Asylums ,1,2
Ex Prisoner,2,1
Take the red pill,1,1
Your problem is you make 500K a year  If you are making just 50K she will love you more because there is less money to love ,3,1
i thought its all about the bitcoin,1,2
She knows you are high IQ so she had to put all the nails in your coffin all at once  Game over ,2,1
Tech lead  get a  GoFundMe page so you won t Strip naked for free ,1,1
I hope Johnny Depp s lawyers see this video      ,1,0
it s a really sad story  from day one                                        ,1,0
Thanks for sharing you experience  and some solution there hope no one will getting this kinda experience anymore    thats awful   Thanks for survive TechLead,6,1
Your obviously a millionaire  It means people have the opportunity to take your possessions ,4,0
Damn,1,0
Great advice,2,0
I don t want to create stereotypes  but this is like the 20th story I ve heard of Japanese wives in the US divorcing or ditching their American husbands and taking their kid back to Japan  out of reach from their now ex spouse ,1,0
You should subscribe to coach greg adams    Go mgtow my man,1,0
As a millionaire  ,1,0
I HAVENT BEEN THIS EXCITED SINCE MY EX WIFE LEFT ME          ,105,1
That was too good,1,
FYI,1,0
 It happened last night    but his son was only 3 years old when this happened  So if his son is now 5 years  dont know exactly  old and lives in Japan   how can it have happened  last night   01 43,3,4
I m sorry this happened to you  Hopefully  you can have a relationship with your son ,2,0
Well done for speaking up  it s always the men who suffer in western societies   More videos about her craziness would be awesome,3,0
Take the crimson capsule ,1,0
I work in a Jail      I ve heard this story from many men arrested like you     ,1,0
I have had the exact experience here in Australia,42,4
 Chen Fa same thing happened with a guy from morocco in Australia you can search on youtube,1,
it happend with me mate    i love how you put it as an abuse of the family court system quite taboo in today s society,7,0
The ad transition was smooth af,1,0
Sorry to hear  I had similar experiences witnessing my father go through what you did due to my mother s mental illness  Will pray for you,8,1
Rough way to get red pilled,1,1
I m sorry this happened to you  You are exactly right that this is the system in America  I enjoy your channel  thanks for making it ,6,1
Preach brother ,1,0
Really sorry to hear that this happened to you  More money more problems  my friend ,1,0
   and headline for the follow up video will be  I dropped the soap as a millionaire ,4,0
Im sorry techlead for bashing you before  i never knew what youve been thru  your ex is evil,1,0
Thanks for speaking out publically about violence against men  It takes courage and compassion to raise awareness of such a sensitive issue     We re not rational creatures  we do what we want and then rationalize it   Now I just want to buy some Million Tokens ,60,0
Thanks for sharing   Sorry you and your son had to experience this ,1,0
They might look good  smell good  and feel good    But mark my words  They will take you for everything  and falsely accuse you in the process  They re not worth the trouble  guys ,20,1
You are 100  correct Scott ,1,
